meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
2.0,0.0,20,0.4,12.0,2.6,2.0,0.6,0.6,0.3,0.0,1276.0,70100.0,1,1,1.0,6.0,3,1,1,1,1,2000.0,160.0,6800.0,0,35700.0,0,0
2.8,0.0,10,1.7,6.0,0.0,0.0,2.6,1.0,0.25,0.0,1545.0,38000.0,1,1,,,2,1,1,1,1,2500.0,120.0,5600.0,0,0.0,0,0
4.7,0.0,20,3.0,30.0,3.0,0.0,6.5,2.6,0.3,0.0,3868.0,86800.0,0,0,,,5,1,1,1,1,,240.0,6000.0,0,23800.0,0,1
3.1,0.0,10,2.0,35.0,2.0,2.0,0.5,1.4,0.2,0.0,1785.0,51800.0,1,0,,,2,1,1,1,0,,240.0,3800.0,0,50900.0,0,0
4.8,0.3,0,1.0,7.0,2.0,0.0,4.6,1.7,0.1,1.5,2442.0,96800.0,0,0,,,2,1,1,1,0,,210.0,5600.0,0,16800.0,0,0
1.7,1.0,20,0.9000000000000001,4.0,1.0,0.0,4.4,2.0,0.0,0.0,1497.0,23300.0,1,0,,,1,1,1,1,0,,110.0,3700.0,0,23300.0,0,0
1.5,0.0,10,1.55,4.0,1.0,1.0,1.8,1.2,0.0,0.0,1091.0,16700.0,0,0,,,1,1,1,1,0,,250.0,3500.0,0,16700.0,0,0
1.6,0.0,10,1.0,7.0,0.0,0.0,2.3,0.0,0.0,0.0,450.0,28800.0,0,0,,,1,1,1,1,0,,80.0,3200.0,0,28800.0,0,1
0.4,0.0,10,0.0,4.0,0.0,0.0,2.4,2.4,0.0,1.5,798.0,12700.0,0,0,,,1,1,1,1,0,,40.0,2800.0,0,12700.0,0,1
6.600000000000001,0.0,20,2.0,11.0,0.0,0.0,7.4,0.7,0.0,0.0,2920.0,66400.0,0,1,,,4,1,1,1,1,2000.0,180.0,4100.0,0,12800.0,0,0
1.8,0.0,10,2.5,17.0,0.0,0.0,2.3,0.3,0.0,0.0,697.0,13200.0,0,0,,,1,1,1,1,0,,58.0,3200.0,0,13200.0,0,0
7.8,1.0,20,2.0,0.0,0.0,2.0,6.6,1.4,0.0,0.0,3507.0,105000.0,1,1,1.0,6.0,3,1,1,1,1,2000.0,200.0,5700.0,50000,0.0,0,0
4.0,1.0,0,4.5,4.0,1.0,3.0,7.0,5.0,1.0,0.0,3728.0,40000.0,1,0,,,2,1,1,1,1,,1500.0,3500.0,0,22700.0,0,0
2.0,1.0,0,9.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,2170.0,40000.0,1,1,,,3,1,1,1,1,,200.0,8000.0,0,0.0,0,0
3.0,0.9,20,1.3,24.0,0.0,0.0,5.8,1.9,0.0,0.0,2478.0,120000.0,1,1,,,4,1,1,1,1,3000.0,,6300.0,0,0.0,0,0
4.2,0.0,30,0.4,7.0,3.0,2.0,3.8,2.1,0.0,0.0,2009.0,51800.0,0,0,,,4,1,1,1,1,,460.0,12000.0,15000,6800.0,0,0
4.8,0.0,0,0.7,0.0,0.0,2.0,5.6,0.3,0.0,0.0,1632.0,138000.0,0,1,1.0,6.0,2,1,1,1,0,2500.0,300.0,6200.0,0,0.0,0,0
5.9,0.0,20,1.6,11.4,2.0,0.0,7.2,1.2,0.0,0.0,3234.0,56100.0,1,1,,,4,1,1,1,1,2300.0,210.0,6200.0,0,12100.0,0,0
7.0,0.0,20,1.0,26.0,0.0,2.0,9.6,5.0,0.05,3.0,3194.0,81200.0,0,0,,,6,1,1,1,1,,200.0,6700.0,0,10200.0,0,0
4.0,0.0,20,0.4,16.0,0.0,0.0,4.8,0.4,0.0,0.0,1578.0,39200.0,0,0,,,3,1,1,1,1,,300.0,6300.0,0,27200.0,0,0
1.4,0.0,10,0.8,4.0,0.5,0.0,6.3,1.3,0.0,0.0,1557.0,22800.0,0,0,,,1,1,1,1,1,,80.0,5100.0,0,22800.0,0,0
6.5,1.6,20,4.0,0.0,0.0,1.0,5.7,0.8,0.0,0.0,3942.0,64000.0,1,0,1.0,6.0,3,1,1,1,1,,260.0,4800.0,0,37100.0,0,0
4.0,0.0,10,2.3,8.0,2.0,0.0,2.6,0.7,0.4,0.0,1812.0,120000.0,1,0,,,1,1,1,1,1,,80.0,3400.0,0,0.0,0,0
1.3,0.0,10,3.2,11.5,0.0,2.0,2.8,0.0,0.0,0.0,799.0,59000.0,0,0,,,2,1,1,1,0,,120.0,3300.0,0,57000.0,0,0
5.0,1.0,10,1.0,0.0,0.0,1.0,6.3,1.1,0.0,0.0,2279.0,62000.0,0,0,1.0,6.0,1,1,1,1,1,,400.0,6100.0,0,27000.0,0,0
2.4,0.0,10,0.7,9.0,2.0,0.0,6.8,1.5,0.4,0.0,1881.0,33000.0,0,0,,,1,1,1,1,1,,200.0,3600.0,0,33000.0,0,0
4.0,0.0,0,2.5,0.0,0.0,1.0,3.5,3.8,0.2,0.0,1763.0,30000.0,1,0,1.0,4.0,1,2,2,1,1,,240.0,3400.0,0,0.0,0,0
2.9,0.0,10,1.4,0.0,0.0,0.0,2.6,0.4,0.2,0.0,1525.0,32900.0,1,0,1.0,6.0,1,1,1,1,1,,60.0,3200.0,0,19700.0,0,0
5.5,0.0,10,0.25,3.3,1.0,0.0,1.3,0.8999999999999999,0.0,0.0,1410.0,19400.0,0,0,,,1,1,1,1,1,,400.0,3200.0,0,19400.0,0,0
6.6,0.0,20,1.8,0.0,0.0,1.0,6.8,0.6,0.0,0.0,2396.0,24400.0,0,0,1.0,4.0,3,1,1,1,0,,350.0,5400.0,0,24400.0,0,1
1.8,0.0,0,0.45,4.5,0.0,0.0,0.8,0.9,0.0,0.0,816.0,18950.0,0,0,,,1,1,1,1,1,,960.0,2500.0,108000,12450.0,0,0
2.2,0.0,10,0.9,0.0,0.0,0.0,2.8,0.6,0.0,0.0,852.0,20000.0,1,0,,,1,1,1,2,0,,1000.0,2500.0,0,0.0,0,0
1.55,0.7,10,1.7,2.0,1.5,0.0,0.8,0.3,0.1,0.0,1272.0,22558.0,0,1,,,1,1,1,1,1,4700.0,,3900.0,0,10058.0,0,0
3.4,3.0,30,3.9,0.0,15.0,0.0,5.100000000000001,5.2,0.0,0.0,2692.0,97500.0,0,0,1.0,4.0,5,1,1,1,1,,500.0,3000.0,0,43000.0,0,0
8.3,1.0,30,4.3,15.0,16.0,2.0,6.4,4.0,0.1,0.0,5360.0,82000.0,0,0,,,3,1,1,1,1,,,1500.0,300000,0.0,0,0
6.7,0.9,20,5.05,5.5,7.5,2.0,10.6,3.5,0.195,0.0,5318.0,75000.0,1,1,,,5,1,1,1,1,3000.0,900.0,4300.0,0,0.0,0,0
3.65,0.7,10,2.9,3.0,5.4,1.0,3.1,0.5,0.095,0.0,2962.0,50500.0,1,1,,,3,1,1,1,1,4000.0,,4500.0,0,0.0,0,0
2.4,1.0,10,1.4,2.0,1.0,0.0,4.4,0.6,0.0,0.0,1383.0,24000.0,0,0,,,1,1,1,1,0,,,2500.0,0,24000.0,0,0
4.1,1.0,10,3.7,5.0,4.7,1.0,6.3,1.1,0.165,0.0,2717.0,50000.0,0,0,,,2,1,1,1,1,,4400.0,3000.0,0,0.0,0,0
3.5,1.0,20,3.2,0.0,2.0,0.0,6.1,2.8,0.0,0.0,2058.0,30500.0,0,0,1.0,4.0,2,1,1,1,0,,500.0,3500.0,0,26900.0,0,1
2.6,1.0,10,0.9,3.0,1.0,1.0,3.05,1.0,0.0,0.0,1480.0,37200.0,0,0,,,1,1,1,2,0,,1200.0,3000.0,0,37200.0,0,0
10.1,1.7,20,0.95,14.2,3.0,3.0,7.3,3.7,0.095,0.5,5716.0,117600.0,0,0,,,4,1,1,1,1,,10000.0,3300.0,0,47600.0,0,0
2.5,0.0,10,0.0,20.0,0.0,1.0,1.2,0.0,0.0,0.0,858.0,22350.0,0,0,,,1,1,1,2,0,,,1200.0,0,22350.0,0,1
7.5,0.5,0,8.3,0.0,10.0,0.0,15.0,3.5,0.0,0.0,7760.0,314152.0,1,1,1.0,12.0,7,1,1,1,1,7000.0,,3200.0,0,30252.0,0,0
4.325,0.0,20,5.0,0.0,1.0,2.0,6.0,3.0,0.0,3.7,2929.0,75391.0,0,0,1.0,8.0,4,2,2,1,1,,1400.0,300.0,16780,62791.0,0,0
4.3,1.2,0,4.4,0.0,2.0,1.0,1.6,3.6,0.0,0.0,3052.0,34150.0,0,1,1.0,12.0,2,1,1,1,1,3500.0,,1870.0,0,33050.0,0,1
5.0,0.5,20,3.5,0.0,1.5,1.0,3.6,3.3,0.0,1.0,3120.0,58820.0,1,0,1.0,12.0,2,1,1,1,1,,4700.0,2500.0,0,11720.0,0,0
0.3,0.8,0,2.0,4.5,5.0,0.0,0.8999999999999999,0.0,0.0,0.7,875.0,20000.0,0,0,,,1,1,1,1,1,,4000.0,2800.0,0,20000.0,0,0
2.0,1.0,0,2.25,6.0,1.0,1.0,2.05,2.5,0.0,0.0,1776.0,30839.0,0,0,,,1,1,1,1,0,,,3000.0,0,30839.0,0,0
1.2,0.0,10,1.45,2.5,0.0,0.0,1.1,0.0,0.0,0.0,588.0,10200.0,0,0,,,1,1,1,2,0,,800.0,980.0,1000,320.0,0,0
7.5,1.0,20,5.3,0.0,7.0,1.0,8.0,4.2,0.19,0.0,5665.0,72000.0,1,0,1.0,40.0,3,1,1,1,1,500.0,1500.0,1500.0,400000,10000.0,0,0
15.0,0.0,90,5.5,13.0,10.0,1.0,7.4,15.0,1.0,0.0,12382.0,80000.0,1,1,,,4,1,1,1,1,10000.0,,5000.0,0,0.0,0,0
3.5,0.5,30,5.3,6.0,2.0,1.0,3.9,1.1,0.0,0.0,2599.0,24200.0,0,0,,,1,1,1,1,1,,250.0,2300.0,0,24200.0,0,0
6.4,2.3,20,8.0,0.0,10.5,0.0,4.7,11.6,2.0,1.8,6340.0,144420.0,1,1,1.0,6.0,5,1,1,1,1,3500.0,,1800.0,63000,46320.0,0,0
1.4,1.5,0,3.3,0.0,4.0,0.0,3.6,3.6,0.1,0.0,2280.0,68600.0,0,0,1.0,8.0,2,1,2,1,0,,1200.0,500.0,0,55200.0,0,0
4.100000000000001,0.0,20,3.4,2.0,6.5,0.0,1.15,11.6,0.0,0.0,3471.0,75400.0,0,0,1.0,9.0,2,1,2,1,1,,900.0,1560.0,0,20800.0,0,0
0.8,0.0,10,2.0,1.5,0.0,1.0,2.15,3.3,0.0,0.0,720.0,12411.0,0,0,,,1,1,1,1,1,,,2000.0,93000,12411.0,0,0
3.5,1.6,10,3.4,0.0,1.5,2.0,4.3,3.0,0.24,0.0,2636.0,50460.0,0,0,1.0,4.0,3,2,2,1,1,,1200.0,4000.0,0,10000.0,0,0
4.8,1.0,10,3.0,0.0,6.2,0.9,4.800000000000001,1.3,0.3,0.0,3187.0,28000.0,0,0,1.0,25.0,2,1,1,1,0,,,3500.0,0,0.0,0,0
1.8,0.6,10,0.18,1.0,1.3,1.0,2.05,0.7,0.0,0.0,1033.0,30800.0,0,0,,,1,1,1,1,0,,900.0,1900.0,0,30800.0,0,1
1.5,2.0,0,3.2,1.0,1.2,0.0,6.4,1.4,0.0,0.0,1778.0,62000.0,1,1,1.0,55.0,3,2,2,1,1,3000.0,600.0,2700.0,0,0.0,0,0
4.3,0.0,0,0.0,0.0,1.0,0.9,0.8,0.5,0.09,0.0,1369.0,21000.0,0,0,1.0,40.0,1,2,2,1,0,,120.0,2000.0,0,18100.0,0,0
2.5,1.5,0,0.0,0.0,0.0,0.0,4.05,1.0,0.0,0.0,1412.5,34308.0,0,0,1.0,40.0,2,2,2,1,0,,440.0,1450.0,0,27308.0,0,0
0.8,0.0,0,1.3,0.5,7.0,0.0,1.15,0.0,0.0,0.0,783.0,35000.0,0,1,1.0,6.0,1,2,2,1,0,3000.0,,2000.0,0,0.0,0,0
2.4,0.0,0,0.0,0.0,0.0,0.0,2.4,1.4,0.3,0.0,1824.0,8600.0,0,0,1.0,40.0,1,2,2,1,0,,,1200.0,0,8600.0,0,0
6.7,0.0,0,0.0,0.0,2.5,0.0,1.8,0.0,0.0,0.0,2354.0,42800.0,0,1,,,2,1,1,1,1,13800.0,,3500.0,0,19600.0,0,0
0.8,0.0,0,0.9,0.0,0.0,0.8,2.9,0.0,0.0,0.0,433.0,28600.0,0,0,1.0,4.0,2,2,2,1,0,,,3000.0,0,28600.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.0,2.7,1.0,0.0,0.0,270.0,37200.0,0,0,1.0,100.0,3,2,2,2,1,2000.0,,500.0,0,36000.0,0,1
0.8,0.245,0,0.4,0.0,0.0,1.0,8.05,10.9,0.0,0.0,1648.5,31600.0,0,0,1.0,40.0,2,2,2,2,0,,440.0,2500.0,0,31600.0,0,0
2.1,0.7,10,2.45,4.2,1.2,1.0,2.05,0.4,0.035,0.0,1186.0,26000.0,0,0,,,1,1,1,1,0,,1400.0,2000.0,0,26000.0,0,0
2.3,0.5,0,2.85,4.5,1.0,1.0,2.05,0.0,0.095,0.0,2327.0,35900.0,0,0,,,1,1,1,1,0,,1000.0,2000.0,0,35900.0,0,1
3.1,0.0,30,3.0,0.0,1.0,4.8,6.7,0.0,0.09,0.0,2214.6,20000.0,0,1,1.0,6.0,4,1,2,2,1,1000.0,,2200.0,44000,12000.0,0,0
2.4,1.0,20,4.9,3.5,4.5,0.0,1.6,2.7,0.0,0.0,2518.0,91508.0,0,0,,,2,1,1,1,0,,,1200.0,0,82808.0,0,1
2.2,1.0,0,2.0,4.0,0.0,0.0,4.0,0.6,0.0,0.0,1376.0,23170.0,1,0,,,1,1,1,1,1,,7500.0,1550.0,0,23170.0,0,0
6.0,0.0,10,5.5,0.0,10.0,0.0,2.2,1.0,0.05,0.0,2966.0,73000.0,1,1,,,3,1,1,1,1,3000.0,,5000.0,0,10000.0,0,0
2.5,1.95,0,2.55,0.0,5.2,0.0,3.85,2.85,0.0,0.0,2614.0,80500.0,0,1,1.0,40.0,2,1,1,1,1,4000.0,,1600.0,120000,0.0,0,0
1.8,0.0,0,0.9,1.0,0.0,1.0,1.6,0.0,0.0,0.0,881.0,46000.0,0,0,1.0,8.0,2,1,1,1,1,,,3000.0,110000,28000.0,0,0
6.0,1.85,20,6.9,10.0,4.3,0.0,3.25,1.0,0.1,3.2,4848.0,87778.0,0,1,1.0,6.0,5,1,1,1,1,3500.0,,2200.0,0,26578.0,0,0
2.525,0.0,0,5.0,0.0,8.5,0.0,4.7,6.0,0.0,0.0,2277.0,55250.0,0,1,1.0,14.0,3,1,2,1,1,3700.0,1200.0,2100.0,0,20000.0,0,0
4.0,0.6,0,3.55,2.0,2.0,1.0,4.4,1.2,0.095,0.0,3287.0,40000.0,1,0,,,2,1,1,1,1,4000.0,,4500.0,0,10000.0,0,0
2.1,0.0,10,0.9,0.0,1.0,1.0,3.3,1.5,0.13,0.0,1105.0,25200.0,0,0,,,1,1,1,1,1,,,3000.0,0,21700.0,0,0
2.3,0.0,10,0.25,5.0,1.3,0.0,1.0,0.1,0.0,0.0,839.0,61782.0,1,0,,,1,1,1,1,1,,1200.0,1800.0,0,14382.0,0,0
2.45,0.0,10,1.25,5.0,1.0,0.0,0.9,0.5,0.0,0.0,826.0,24100.0,0,0,,,1,1,1,1,0,,250.0,1340.0,0,24100.0,0,0
3.5,1.0,10,4.3,12.0,4.0,1.0,7.0,1.7,0.0,0.0,2744.0,36000.0,1,0,1.0,4.0,4,1,1,1,1,,800.0,2500.0,0,0.0,0,0
3.8,0.5,0,3.0,2.4,5.1,0.0,4.4,1.9,0.0,0.0,2231.0,58000.0,0,0,,,2,1,1,1,0,,1200.0,5500.0,0,58000.0,0,0
5.1,1.2,10,6.0,4.3,6.0,2.0,5.8,1.7,0.24,0.0,3949.0,78000.0,1,1,1.0,4.0,4,1,1,1,1,4900.0,3000.0,4500.0,0,20000.0,0,0
4.4,1.2,20,5.5,5.5,2.0,1.0,6.4,3.7,0.1,0.0,3315.0,55000.0,0,1,,,4,1,1,1,1,3000.0,,3000.0,0,0.0,0,0
4.0,1.0,10,2.45,3.0,1.3,2.0,2.1,0.5,0.035,0.0,1567.0,51600.0,0,0,,,2,1,1,1,0,,,3500.0,0,51600.0,0,1
2.1,1.2,0,3.5,9.3,0.3,0.0,1.2,0.0,0.0,0.0,1358.0,37411.0,0,0,,,2,1,1,1,1,,,3200.0,0,39481.0,0,1
0.0,0.0,0,0.0,0.0,0.0,0.0,55.0,3.0,0.0,0.0,5250.0,45300.0,0,0,1.0,40.0,3,2,2,1,1,,,1300.0,0,16000.0,0,0
2.5,0.0,0,1.85,0.0,0.0,0.0,3.35,1.0,0.0,0.0,1418.0,11100.0,0,0,1.0,39.0,1,2,2,1,0,,,3000.0,0,11100.0,0,0
2.0,0.0,0,0.2,1.8,1.0,0.0,1.6,1.0,0.0,0.0,1166.0,55000.0,0,0,1.0,40.0,3,2,2,1,0,,3000.0,1000.0,122000,0.0,0,0
4.0,0.0,0,0.0,0.0,0.0,2.0,6.05,1.5,0.09,0.0,2349.5,37310.0,0,1,1.0,14.0,2,2,2,1,1,3000.0,,2500.0,36000,0.0,0,0
2.0,1.0,0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,904.0,26000.0,0,0,1.0,12.0,2,2,2,1,1,,440.0,3000.0,0,0.0,0,0
7.0,0.0,10,0.0,0.2,0.0,2.0,6.0,1.5,0.35,0.0,3050.0,69000.0,0,0,1.0,42.0,3,2,2,2,0,,800.0,500.0,70000,0.0,0,0
3.0,1.0,0,3.3,40.0,0.0,0.0,6.0,0.0,0.0,0.0,1390.0,47000.0,1,1,,,4,1,2,1,1,3000.0,,2200.0,0,1880.0,0,0
1.7,1.5,0,3.85,0.0,2.5,0.0,1.7,0.0,0.0,0.0,1947.0,57620.0,0,0,1.0,8.0,2,1,1,1,1,,1200.0,1800.0,0,32920.0,0,0
4.0,0.0,0,3.25,6.0,0.0,0.0,5.6,0.8,0.0,0.0,2004.0,33340.0,1,0,,,2,1,1,1,1,,6000.0,1500.0,0,31010.0,0,1
3.1,1.25,0,2.95,6.5,1.5,2.0,2.0,0.5,0.095,0.0,2066.0,42200.0,0,1,,,2,1,1,1,0,4500.0,,2000.0,0,20200.0,0,0
3.1,1.0,10,2.7,3.0,4.6,2.0,2.1,0.6,0.035,0.0,1518.0,44000.0,0,0,,,2,1,1,1,0,,,3000.0,0,44000.0,0,0
1.1,0.25,20,3.0,8.0,7.8,0.0,1.2,0.4,0.0,0.0,1301.0,59480.0,0,0,,,2,1,1,1,0,,600.0,1900.0,0,52680.0,0,1
5.2,0.25,0,3.45,11.0,2.0,1.5,3.3,0.6,0.0,0.5,3050.0,52800.0,0,1,,,3,1,1,1,1,2000.0,,4500.0,0,12800.0,0,0
8.6,0.3,20,7.55,0.0,7.2,2.0,8.7,7.100000000000001,3.0,1.5,5399.0,55000.0,0,0,,,6,1,1,1,1,,600.0,5000.0,100000,68300.0,0,0
4.125,0.0,0,3.5,14.0,1.5,0.0,1.95,0.0,0.0,0.0,1775.0,58490.0,0,1,,,2,1,1,1,1,3500.0,,1600.0,0,55310.0,0,0
3.5,0.0,0,1.2,0.0,10.0,0.9,1.6,0.35,2.15,3.0,2536.0,80000.0,0,1,,,1,1,1,1,1,4000.0,,,0,0.0,0,0
2.0,0.0,20,1.8,12.0,2.0,0.0,4.0,2.9,1.29,0.0,2610.0,45000.0,1,0,,,1,1,1,1,1,,1000.0,5000.0,0,12000.0,0,0
2.0,0.0,20,7.5,3.0,0.0,2.0,4.0,0.0,0.2,0.0,1484.0,20250.0,0,0,1.0,2.0,2,1,1,2,1,,500.0,3500.0,0,18650.0,0,0
1.5,0.0,30,3.8,0.0,3.0,0.0,1.8,1.5,0.095,0.0,2036.0,53000.0,0,1,1.0,6.1,2,1,2,1,1,6000.0,,3100.0,80000,0.0,0,0
0.0,0.0,10,1.18,0.0,2.0,0.0,0.6,0.4,0.4,0.0,693.0,34150.0,0,0,1.0,3.0,2,1,2,1,0,,600.0,2500.0,0,34150.0,0,1
2.25,1.0,30,6.2,0.975,2.0,0.0,4.4,1.5,0.0,0.0,2670.0,143000.0,1,0,1.0,3.0,2,1,1,1,1,,1500.0,2900.0,630000,25300.0,0,1
1.0,3.0,10,3.9,1.5,2.0,1.0,6.2,1.5,0.2,0.0,2108.0,20000.0,0,0,,,1,1,1,1,0,,,3500.0,0,18400.0,0,0
4.7,0.0,0,4.4,5.5,2.5,0.0,6.3,0.0,0.0,0.0,1601.0,50000.0,0,1,1.0,6.0,2,1,1,2,1,2000.0,1600.0,3200.0,140000,0.0,0,0
3.5,0.0,10,3.3,0.0,2.0,0.0,4.5,1.0,0.1,0.0,1607.0,12000.0,1,0,1.0,1.0,1,1,2,2,0,,500.0,3200.0,0,12000.0,0,0
3.7,3.0,0,4.0,10.0,4.0,0.0,6.3,3.0,0.1,0.0,2478.0,20000.0,1,1,1.0,3.0,2,1,1,1,1,3000.0,600.0,4000.0,0,0.0,0,0
6.5,0.0,10,6.7,8.0,3.0,0.0,10.5,3.5,0.2,0.7,4495.0,67000.0,1,1,,,3,1,1,1,1,4000.0,700.0,4500.0,740000,13000.0,0,0
9.0,1.0,30,5.0,2.3,3.0,1.35,3.8,2.4,0.075,0.0,5455.0,88000.0,1,1,1.0,3.0,4,1,1,1,1,6000.0,2000.0,6000.0,230000,18000.0,0,0
6.7,0.0,10,4.0,0.0,0.0,0.0,5.8,2.0,0.0,0.0,1705.0,47300.0,0,0,1.0,3.0,2,1,2,1,1,,1000.0,2800.0,0,22264.0,0,0
2.0,0.0,10,3.325,3.5,0.0,1.0,2.4,1.0,0.075,0.0,1440.0,23000.0,0,0,1.0,3.0,1,1,2,2,1,,1000.0,2500.0,45000,0.0,0,0
4.4,1.0,0,6.800000000000001,10.0,0.0,0.0,13.0,4.2,0.1,0.0,3799.0,35000.0,0,1,1.0,4.0,3,1,1,1,1,2500.0,1200.0,4000.0,50000,16000.0,0,0
7.9,0.0,30,4.8,2.0,4.0,0.8,9.200000000000001,2.0,6.0,1.0,5039.0,77000.0,1,1,1.0,3.0,4,1,1,1,1,8000.0,1500.0,2200.0,0,0.0,0,0
3.8,0.0,10,4.4,0.0,2.0,0.0,5.100000000000001,1.0,1.0,0.0,1705.0,165000.0,1,1,,,3,1,1,1,1,2000.0,1000.0,3000.0,0,0.0,0,0
6.0,1.0,30,4.7,100.2,2.0,0.8,4.2,2.0,0.0,0.0,3103.0,72000.0,1,0,1.0,3.0,2,1,2,1,1,,2000.0,3200.0,0,12000.0,0,0
9.0,0.0,30,5.5,15.0,4.0,0.0,4.2,1.0,0.0,0.0,4040.0,120000.0,1,1,1.0,3.0,5,1,2,1,1,7000.0,400.0,4200.0,0,0.0,0,0
3.3,0.0,0,3.0,1.0,2.0,0.0,5.0,1.3,2.0,0.0,2330.0,80000.0,0,1,,,3,1,1,1,1,6000.0,2000.0,3700.0,0,0.0,0,0
3.4,0.0,10,3.0,0.0,0.0,0.0,3.45,0.5,0.0,0.0,1048.0,16100.0,0,0,1.0,12.0,1,1,2,1,0,,,1600.0,0,16100.0,0,0
3.0,3.0,0,1.0,3.0,12.0,0.0,4.2,3.0,0.0,0.0,2560.0,102000.0,0,1,1.0,17.0,6,1,2,1,1,4000.0,1000.0,12000.0,80000,0.0,0,0
2.5,0.0,30,3.4,3.0,2.0,0.8,4.2,2.0,0.095,0.0,2318.0,32000.0,0,0,,,3,1,2,1,1,,1000.0,5000.0,0,0.0,0,0
5.0,1.0,0,6.0,4.0,3.0,0.0,9.8,5.5,2.05,0.0,4470.0,65300.0,0,1,1.0,11.0,5,1,2,1,1,3000.0,500.0,6500.0,0,10300.0,0,0
0.0,0.0,20,3.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,350.0,43720.0,0,0,1.0,11.0,2,1,2,1,0,,300.0,3000.0,0,42000.0,0,0
2.0,0.0,20,2.0,7.0,0.0,0.0,2.4,2.5,0.0,0.0,1180.0,16000.0,0,0,1.0,7.0,2,1,2,1,0,,1000.0,3000.0,0,13000.0,0,0
1.0,1.0,0,1.5,0.0,0.0,0.0,4.2,6.0,0.2,0.0,1577.0,66800.0,1,1,1.0,21.0,4,1,2,1,1,4000.0,200.0,3300.0,860000,12000.0,0,0
5.5,0.0,0,0.2,0.0,6.0,0.0,4.2,1.7,0.15,0.0,2813.0,59740.0,0,0,1.0,14.0,3,1,2,1,1,,500.0,4400.0,0,52500.0,0,1
2.0,0.0,20,2.0,3.0,2.0,0.0,1.8,0.0,0.0,0.0,1302.0,81740.0,0,0,1.0,8.0,2,1,2,1,1,,1200.0,3600.0,380000,40000.0,0,0
2.0,0.0,0,6.5,0.0,0.0,2.0,8.4,6.0,0.0,0.0,2990.0,166800.0,0,1,1.0,11.0,11,1,2,1,1,4000.0,2500.0,1800.0,0,71800.0,0,1
1.7,0.0,0,0.2,0.0,0.0,0.9,1.65,0.0,0.0,0.0,415.0,10296.0,0,0,1.0,4.0,1,1,2,1,0,,,1200.0,0,11096.0,0,1
5.359999999999999,0.0,0,4.9,16.5,0.0,3.0,9.0,3.5,0.1,0.0,2435.0,46000.0,0,0,,,2,1,1,1,0,,650.0,4000.0,0,14200.0,0,0
2.0,0.0,0,3.0,0.0,6.0,0.0,1.8,0.0,0.0,0.0,631.0,48970.0,0,1,1.0,11.0,3,1,2,1,1,3000.0,,3200.0,0,43600.0,0,0
4.0,0.0,40,3.0,0.0,0.0,0.0,6.0,3.0,0.0,10.0,2715.0,55000.0,1,1,1.0,22.78,4,1,2,1,1,4000.0,,4800.0,0,0.0,0,0
5.7,2.0,10,10.0,5.0,2.4,0.0,10.1,2.5,0.1,0.0,3042.0,30000.0,1,1,,,3,1,1,1,1,1800.0,800.0,13000.0,0,0.0,0,0
6.6,0.0,10,3.0,12.0,3.0,2.0,3.0,1.0,0.0,2.0,2880.0,46000.0,0,0,,,2,1,1,1,1,,500.0,3700.0,0,36000.0,0,0
2.6,0.0,0,2.2,8.0,0.0,0.0,2.4,2.5,0.1,0.0,2140.0,10000.0,0,0,,,1,1,1,1,0,,,3000.0,0,10000.0,0,0
4.0,0.5,20,1.7,7.0,1.5,0.0,2.4,3.0,0.1,0.0,3175.0,39000.0,0,1,,,2,1,1,1,1,3500.0,,3200.0,0,0.0,0,0
4.0,1.0,10,2.4,4.9,5.5,0.0,2.3,0.5,2.2,0.0,2847.0,36000.0,1,1,,,1,1,1,1,1,2500.0,,4200.0,0,0.0,0,0
3.5,0.0,10,2.5,0.0,1.0,0.0,2.7,4.5,0.1,0.0,2135.0,19000.0,0,0,,,2,1,1,1,1,,,2900.0,0,19000.0,0,0
2.0,0.0,0,2.8,1.0,2.0,0.0,1.8,1.0,0.0,0.0,1685.0,9300.0,0,0,,,1,1,1,1,0,,5000.0,2500.0,0,9300.0,0,0
3.3,0.0,0,0.0,0.0,0.0,1.4,9.4,0.3,9.0,4.5,1890.0,94600.0,0,1,1.0,8.0,7,1,2,2,1,4000.0,,5000.0,30000,4600.0,0,0
2.7,0.0,10,4.15,5.0,0.0,0.0,4.0,0.0,0.1,0.0,1083.0,45000.0,0,1,1.0,5.0,3,1,2,1,1,2000.0,800.0,4500.0,60000,11300.0,0,0
3.5,0.0,10,4.5,10.5,4.5,0.0,9.5,1.4,0.2,0.7,3309.0,40000.0,0,1,,,2,1,1,2,1,2500.0,450.0,3800.0,0,13900.0,0,0
0.0,3.0,0,4.95,0.7,1.0,0.0,0.4,0.5,0.0,0.0,953.0,31000.0,1,1,1.0,3.5,2,1,1,1,1,3000.0,,3500.0,70000,31000.0,0,0
